ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{09CC38C2-B8C5-480F-ABEF-93DA70830D7A},127500,1998-11-23 00:00,E4 7NX,S,F,200,,KINGS HEAD HILL,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1163.00282769315,5.0,109.63,52.0,1949.0,E4,1998
{4DF3E58A-D904-46DD-B4A6-EB9940CCFC8E},58000,1998-11-25 00:00,E4 8JS,F,L,29,,KINGSLEY GARDENS,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1115.38461538462,4.0,52.0,59.0,1949.0,E4,1998
{2157A60A-AFA5-4885-BCCC-45DFCE69A975},59995,1998-11-26 00:00,E4 6DU,T,F,24,,COURTLAND AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,857.071428571429,5.0,70.0,37.0,1949.0,E4,1998
{6028321B-C133-412B-82E2-503D73C1EC08},63000,1998-11-27 00:00,E4 8LE,F,L,65,,TUFTON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1166.66666666667,3.0,54.0,61.0,1949.0,E4,1998
{2A289E9D-6442-CDC8-E050-A8C063054829},45000,1998-11-27 00:00,E4 9UZ,F,L,"ELM COURT, 119",FLAT 2,HIGHAM STATION AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,1575.0787539377,2.0,28.57,41.0,1995.0,E4,1998
{1EE14DCB-23B3-4D29-99FC-B8F229222A8D},134950,1998-11-27 00:00,E4 9NP,S,F,12,,MALVERN AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1226.81818181818,5.0,110.0,58.0,1949.0,E4,1998
{2C0A758D-578B-4515-ADDB-1CC64FDFFB92},54350,1998-11-27 00:00,E4 6DZ,F,L,SEYMOUR COURT,FLAT 32,WHITEHALL ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,956.192821956369,2.0,56.84,62.0,1949.0,E4,1998
{B5588943-5B27-491A-A49F-079A43CD9AF3},65000,1998-11-27 00:00,E4 6TU,F,L,"LEA COURT, 79",FLAT 16,THE RIDGEWAY,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1300.0,2.0,50.0,75.0,1995.0,E4,1998
{9064D788-6226-482F-B9C1-AFC3AA7A9D0D},132000,1998-11-27 00:00,E4 6NA,S,F,43,,WATERHALL AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1571.42857142857,5.0,84.0,58.0,1949.0,E4,1998
{46F8C82C-2849-445E-913D-7035C6762AF4},132500,1998-11-27 00:00,E4 6LU,S,F,14,,THE BRAMBLINGS,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1215.59633027523,5.0,109.0,38.0,1949.0,E4,1998
{2424B66B-A454-4895-9871-93B009B04F47},82500,1998-11-27 00:00,E4 6XS,S,F,72,,STAPLEFORD CLOSE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1388.88888888889,3.0,59.4,70.0,1990.0,E4,1998
{52A749BC-09F5-4C1B-96FF-7BEF76905213},98000,1998-11-30 00:00,E4 9ST,S,F,57,,HAROLD ROAD,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,1289.47368421053,5.0,76.0,58.0,1949.0,E4,1998
{5FF5E5CC-8DC2-4996-81B7-CBFEE39F1E04},108500,1998-11-30 00:00,E4 8QN,T,F,7,,YORK ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1252.59755252828,5.0,86.62,48.0,1949.0,E4,1998
{F46A053B-1E15-4D0C-91B7-33631D448474},114000,1998-11-30 00:00,E4 9SJ,T,F,216,,NEW ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1313.36405529954,6.0,86.8,51.0,1966.0,E4,1998
{53218F46-0F50-41DF-A167-1C416E2F1574},155000,1998-11-30 00:00,E4 7AX,F,L,"WALSINGHAM HOUSE, 27",FLAT 6,FOREST VIEW,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,2123.28767123288,3.0,73.0,76.0,1990.0,E4,1998
{BD5D6CA0-C597-4D72-9360-96FBDB6BD155},146000,1998-12-01 00:00,E4 8BP,S,F,10,,SILVERTHORN GARDENS,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1520.83333333333,5.0,96.0,39.0,1949.0,E4,1998
{E8AF7286-7BEB-4749-9D8C-7957F07AD37D},152000,1998-12-02 00:00,E4 7BN,S,F,28,,RICHMOND ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,955.974842767296,8.0,159.0,71.0,1949.0,E4,1998
{4C1A5E17-8E0F-4AAA-BEED-6A2AC6BCB0D2},94995,1998-12-04 00:00,E4 9DE,T,F,13,,ROYSTON AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1249.93421052632,4.0,76.0,66.0,1929.0,E4,1998
{8605F567-9CE3-4B10-B69F-CB7E027531F6},93000,1998-12-04 00:00,E4 6TN,F,L,"CHELSEA COURT, 39",FLAT 11,THE RIDGEWAY,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1937.5,3.0,48.0,74.0,1990.0,E4,1998
{B98CD98D-97E0-4911-B458-467FBFD284AC},143500,1998-12-04 00:00,E4 8BW,S,F,27,,SILVERTHORN GARDENS,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1070.89552238806,8.0,134.0,66.0,1949.0,E4,1998
{1EDE03C7-9BC4-42A7-8942-A970C3031EE9},88950,1998-12-04 00:00,E4 8LL,F,L,"KINGSWOOD COURT, 175",FLAT 39,CHINGFORD MOUNT ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1308.08823529412,3.0,68.0,82.0,0.0,E4,1998
{D63ED93E-CF1D-42C4-B9AA-410637E5574A},94000,1998-12-04 00:00,E4 9DF,T,F,78,,ROYSTON AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,922.789967113336,5.0,101.865,58.0,1949.0,E4,1998
{16E0FB30-B979-4871-849D-59528CCD1461},63000,1998-12-07 00:00,E4 8JD,F,L,90,,MANDEVILLE COURT,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1154.05751969225,3.0,54.59,60.0,1990.0,E4,1998
{6EB43D1E-D78D-4462-B981-B3DA725C75AA},128000,1998-12-07 00:00,E4 8EE,T,F,112,,MIDDLETON AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1000.0,5.0,128.0,69.0,1949.0,E4,1998
{B0E78E86-37FC-4778-B029-37816AE44F94},117500,1998-12-09 00:00,E4 6JH,S,F,38,,SIMMONS LANE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,896.946564885496,6.0,131.0,59.0,1966.0,E4,1998
{2A289E9D-B17C-CDC8-E050-A8C063054829},38000,1998-12-10 00:00,E4 8NU,F,L,267,FLAT 8,HALL LANE,,LONDON,WALTHAM FOREST,GREATER LONDON,1315.3340256144,1.0,28.89,61.0,1982.0,E4,1998
{2A289E9E-FDB2-CDC8-E050-A8C063054829},47500,1998-12-10 00:00,E4 7BT,F,L,2,,QUEENS GROVE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,989.583333333333,4.0,48.0,69.0,1929.0,E4,1998
{D9B9CC1A-10C9-4C4A-8312-F5250E9C147A},89000,1998-12-11 00:00,E4 9LS,T,F,148,,SELWYN AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,741.666666666667,5.0,120.0,55.0,1929.0,E4,1998
{07F732D4-8B80-41E3-BD55-150404F33933},65950,1998-12-11 00:00,E4 8LL,F,L,"KINGSWOOD COURT, 175",FLAT 43,CHINGFORD MOUNT ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1603.06271268838,2.0,41.14,83.0,0.0,E4,1998
{14692EDB-8D7F-4607-B0F0-D7D1DDA24AC2},98500,1998-12-11 00:00,E4 7PF,T,F,20,,HAWKDENE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1368.05555555556,5.0,72.0,64.0,1949.0,E4,1998
{2A289E9D-F53C-CDC8-E050-A8C063054829},44000,1998-12-11 00:00,E4 8JD,F,L,113,,MANDEVILLE COURT,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,1294.11764705882,2.0,34.0,72.0,1990.0,E4,1998
{373AB12C-2F38-42A7-9535-5206D6D4994D},91750,1998-12-11 00:00,E4 8AG,T,F,171,,WALTHAM WAY,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,955.729166666667,5.0,96.0,53.0,1949.0,E4,1998
{72D48703-AE3F-42C9-A24A-6656C7A28735},115000,1998-12-11 00:00,E4 6LZ,S,F,6,,BROOKHOUSE GARDENS,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1084.90566037736,5.0,106.0,56.0,1966.0,E4,1998
{0C02F798-6E7E-4F60-8C2F-FCCB47528DFD},70000,1998-12-11 00:00,E4 6QA,F,L,RUSSELL LODGE,FLAT 1,ENDLEBURY ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,864.197530864198,4.0,81.0,41.0,1982.0,E4,1998
{A9B66F12-1F05-4D15-84CE-A9366EDD12E9},166000,1998-12-11 00:00,E4 9AY,T,F,1,,HIGHAM STATION AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,830.0,9.0,200.0,62.0,1929.0,E4,1998
{92CA594F-A4AC-4886-8753-CF51798E9350},119500,1998-12-14 00:00,E4 9DL,T,F,77,,FRANCES ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1039.13043478261,7.0,115.0,52.0,1949.0,E4,1998
{8F361387-F1A9-4275-BBD8-2416B0678CD8},78000,1998-12-14 00:00,E4 6XJ,T,F,51,,MAPLETON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1500.0,3.0,52.0,73.0,1982.0,E4,1998
{3819029B-51D5-4B4A-9D00-9004DA72253D},115000,1998-12-14 00:00,E4 7HF,T,F,32,,BRODIE ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1197.91666666667,4.0,96.0,52.0,1949.0,E4,1998
{8AD14482-AD86-4E1D-A68F-106EEEF8D8F7},318000,1998-12-14 00:00,E4 6QT,D,F,15,,BOSGROVE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1277.10843373494,6.0,249.0,47.0,1929.0,E4,1998
{6A6E4614-EB4D-4703-B89D-CC9E55D1714A},162500,1998-12-15 00:00,E4 7AX,F,L,"WALSINGHAM HOUSE, 27",FLAT 2,FOREST VIEW,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,2256.94444444444,3.0,72.0,76.0,0.0,E4,1998
{AED618E4-2211-438F-B359-0919F9D543F9},63000,1998-12-16 00:00,E4 6ER,F,L,8,,WESTMINSTER GARDENS,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1511.51631477927,2.0,41.68,76.0,1990.0,E4,1998
{3CD12269-32BE-45EA-8059-FB52026B6209},138000,1998-12-16 00:00,E4 9HP,S,F,1,,COOLGARDIE AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1314.28571428571,6.0,105.0,60.0,1929.0,E4,1998
{32CDC19C-C016-4115-AFED-6CB4FE5AF190},195000,1998-12-16 00:00,E4 7AX,F,L,"WALSINGHAM HOUSE, 27",FLAT 13,FOREST VIEW,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,1317.56756756757,3.0,148.0,79.0,1966.0,E4,1998
{FAADE3B8-4EA1-4EB6-8A75-6F6DCB955E28},152500,1998-12-16 00:00,E4 7NH,S,F,6,,HARFORD CLOSE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,2365.80825318027,3.0,64.46,57.0,1949.0,E4,1998
{DA5F635A-12DF-4CB9-ACEA-AC012B5FE68A},101000,1998-12-17 00:00,E4 9JH,T,F,22,,NEWBURY ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,885.964912280702,6.0,114.0,61.0,1900.0,E4,1998
{C0EBD544-7406-43D6-8879-AF4AB0262A23},72000,1998-12-18 00:00,E4 6LG,T,F,9,,ASHWOOD ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1074.62686567164,5.0,67.0,69.0,1966.0,E4,1998
{3F41DD2E-FF61-4D50-B446-BF4C15BB1721},72500,1998-12-18 00:00,E4 8HR,T,F,37,,HALL GARDENS,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1228.81355932203,3.0,59.0,60.0,1949.0,E4,1998
{21A639E0-744A-4108-B3F0-249268EB9A90},127000,1998-12-18 00:00,E4 6PE,S,F,145,,LARKSHALL ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1867.64705882353,4.0,68.0,49.0,1949.0,E4,1998
{C694BCA2-AAC5-458C-8FF0-9EF776D56CD5},84000,1998-12-18 00:00,E4 8SL,T,F,26,,EMPRESS PARADE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1000.0,4.0,84.0,64.0,1929.0,E4,1998
{4BD1487E-0E59-42E0-81F8-BED9CD66764E},60000,1998-12-18 00:00,E4 9XE,F,L,3,,THURLOW CLOSE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1176.47058823529,3.0,51.0,47.0,1990.0,E4,1998
{75A3012C-1506-4FA5-8926-02BE79DED45A},83500,1998-12-18 00:00,E4 6TD,T,F,3,,ALPHA ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1098.68421052632,4.0,76.0,63.0,1929.0,E4,1998
{829DC4D8-F8A8-493A-9079-B415E3B28B76},58000,1998-12-18 00:00,E4 8QH,F,L,119,,WESTWARD ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1074.07407407407,3.0,54.0,61.0,1949.0,E4,1998
{AF166F7E-5805-45B9-A48D-F3E473A27D62},72500,1998-12-18 00:00,E4 6RQ,F,L,MISTRAL COURT,FLAT 5,CHINGFORD AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1208.33333333333,3.0,60.0,76.0,1966.0,E4,1998
{5AB790B1-6D71-4DEF-AA4D-FE0D899A97E2},70000,1998-12-18 00:00,E4 6RW,F,L,ALDBOROUGH COURT,FLAT 4,CHINGFORD AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,972.222222222222,3.0,72.0,68.0,1966.0,E4,1998
{18C94041-1A68-43BE-B5AF-026B529B5E81},81000,1998-12-18 00:00,E4 6QS,F,L,14,,WARREN ROAD,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,1327.86885245902,3.0,61.0,69.0,1966.0,E4,1998
{35FF81CD-CCE2-4BED-AC31-8C081C038B65},97500,1998-12-18 00:00,E4 9JH,T,F,36,,NEWBURY ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,919.811320754717,5.0,106.0,44.0,1929.0,E4,1998
{ACC2311F-AA3E-48B6-8F84-666A3E537308},88000,1998-12-21 00:00,E4 8LA,T,F,83,,YORK ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1442.62295081967,3.0,61.0,57.0,1949.0,E4,1998
{2A289E9D-A38F-CDC8-E050-A8C063054829},50000,1998-12-21 00:00,E4 8JS,F,L,9,,KINGSLEY GARDENS,,LONDON,WALTHAM FOREST,GREATER LONDON,933.881210310049,3.0,53.54,63.0,1966.0,E4,1998
{B60045F9-7B45-493D-8C6F-25108D1CA223},59500,1998-12-21 00:00,E4 7BE,F,L,18A,,STATION ROAD,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,661.111111111111,5.0,90.0,51.0,1929.0,E4,1998
{1DDB34F4-78E9-4F3F-9E53-F4C9408188E6},89500,1998-12-21 00:00,E4 9JW,T,F,255,,WINCHESTER ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1091.46341463415,5.0,82.0,63.0,1900.0,E4,1998
{3D6FAA02-39FF-4330-A842-2EB8B47C8612},160000,1998-12-22 00:00,E4 7AX,F,L,"WALSINGHAM HOUSE, 27",FLAT 11,FOREST VIEW,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,2318.84057971014,3.0,69.0,82.0,0.0,E4,1998
{E6C3C9F5-85AA-43A0-BC96-BF1B11A3ECCE},59995,1998-12-22 00:00,E4 6JU,T,L,28,,BOTELEY CLOSE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,821.849315068493,3.0,73.0,68.0,1982.0,E4,1998
{76BB2D91-A72A-4773-8F20-22EB75FCE59F},100000,1998-12-22 00:00,E4 9DE,T,F,71,,ROYSTON AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,961.538461538462,5.0,104.0,62.0,1949.0,E4,1998
{6CBD3052-B218-4D56-9A72-3EEAFF6C6318},107500,1998-12-22 00:00,E4 9UL,T,F,7,,BELMONT CLOSE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1679.6875,3.0,64.0,66.0,1990.0,E4,1998
{D947364C-CDD8-456B-800D-F147740DD8CD},155000,1998-12-22 00:00,E4 6DX,T,F,20,,ROSSLYN AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1781.6091954023,4.0,87.0,58.0,1949.0,E4,1998
{2A289E9D-E2E5-CDC8-E050-A8C063054829},47995,1998-12-23 00:00,E4 8SL,T,F,14,,EMPRESS PARADE,,LONDON,WALTHAM FOREST,GREATER LONDON,905.566037735849,2.0,53.0,57.0,1929.0,E4,1998
{5E0A6AA0-81A1-441A-99A0-E9F29D5854F3},109000,1998-12-23 00:00,E4 9JU,T,F,38,,LYNDHURST ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1184.78260869565,5.0,92.0,69.0,1949.0,E4,1998
{F3170AF1-997C-444C-8AA5-D22EA9A9713A},54000,1998-12-23 00:00,E4 7DB,F,L,22,,STANLEY ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1018.8679245283,3.0,53.0,64.0,1929.0,E4,1998
{84810AE7-7BF3-489B-8FE4-2329A1F1C739},85000,1998-12-23 00:00,E4 6TB,T,F,40,,ALPHA ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1157.0922951266,4.0,73.46,60.0,1949.0,E4,1998
{6D58AC45-D330-4AF2-925A-ED18EFC494ED},103000,1998-12-23 00:00,E4 7AX,F,L,"WALSINGHAM HOUSE, 27",FLAT 15,FOREST VIEW,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,1311.09979633401,3.0,78.56,78.0,0.0,E4,1998
{13E20C40-5E83-4AF7-B365-97925CBD136B},122000,1998-12-23 00:00,E4 6BE,T,F,10,,FOREST SIDE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1006.60066006601,6.0,121.2,60.0,1975.0,E4,1998
{CD2173F2-657E-49D9-84E9-906644438F14},89000,1998-12-23 00:00,E4 7EU,F,L,48,,WOODLAND ROAD,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,1412.69841269841,3.0,63.0,59.0,1929.0,E4,1998
{8836C126-91A3-4C57-8A86-A6B5A89E13A7},67750,1998-12-23 00:00,E4 7NN,F,L,7,,MARKFIELD GARDENS,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1008.18452380952,3.0,67.2,57.0,1982.0,E4,1998
{3AAF8B7A-9F0D-4895-A9D2-6AFBA291039D},89000,1999-01-05 00:00,E4 7SE,S,F,9,,YARDLEY CLOSE,,LONDON,WALTHAM FOREST,GREATER LONDON,1075.2688172043,5.0,82.77,61.0,1990.0,E4,1999
{71A28849-D67D-48B1-A6AC-8C92E746ACFF},125000,1999-01-06 00:00,E4 9QZ,S,F,1,,CHURCH AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,1344.08602150538,5.0,93.0,47.0,1949.0,E4,1999
{2A289E9E-F8D0-CDC8-E050-A8C063054829},45000,1999-01-07 00:00,E4 9UZ,F,L,"ELM COURT, 119",FLAT 7,HIGHAM STATION AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,1250.0,1.0,36.0,47.0,1982.0,E4,1999
{19537375-B646-48A4-AA70-322C48122E81},79995,1999-01-08 00:00,E4 7RX,T,F,79,,ANTLERS HILL,,LONDON,WALTHAM FOREST,GREATER LONDON,930.174418604651,5.0,86.0,73.0,1966.0,E4,1999
{4E9381AD-A13F-4461-B349-EF6C260B8EE6},79000,1999-01-08 00:00,E4 9PY,F,L,31,FLAT 8,CASTLE AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,1130.50944476245,3.0,69.88,65.0,1975.0,E4,1999
{CD741DE3-40BB-46F0-B1E4-8D649A97A6E0},135000,1999-01-08 00:00,E4 9PT,T,F,461,,HALE END ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,1300.70334328933,6.0,103.79,57.0,1929.0,E4,1999
{ACD8F723-BB0A-4D7C-8D71-C55D74C7B77B},55000,1999-01-08 00:00,E4 9AL,F,L,28,FLAT 5,MARLBOROUGH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,931.098696461825,3.0,59.07,60.0,1975.0,E4,1999
{4AC22FD7-EBB2-4345-A6D0-929C564DADC8},85000,1999-01-08 00:00,E4 9NX,T,F,10,,BEECH HALL ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,885.416666666667,5.0,96.0,68.0,1929.0,E4,1999
{3203E745-F3CF-4734-B864-996F0E24D0AF},95000,1999-01-08 00:00,E4 6TL,F,L,"PINEVIEW COURT, 3",FLAT 19,THE RIDGEWAY,,LONDON,WALTHAM FOREST,GREATER LONDON,1478.82938978829,2.0,64.24,75.0,1995.0,E4,1999
{A064BE96-85EC-4DE5-9D21-BB5E1DEC1679},124995,1999-01-08 00:00,E4 7SH,S,F,27,,LANSDOWNE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,1329.73404255319,4.0,94.0,55.0,1949.0,E4,1999
{ACC266A2-B835-4794-A421-2F856FCC7160},88500,1999-01-08 00:00,E4 8SA,T,F,1,,SALISBURY HALL GARDENS,,LONDON,WALTHAM FOREST,GREATER LONDON,1044.98760184201,4.0,84.69,61.0,1949.0,E4,1999
{9C42A7A0-64E1-4546-9356-C8BF0FEEAFB3},80500,1999-01-08 00:00,E4 6DW,F,L,106,,WHITEHALL ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,1642.85714285714,3.0,49.0,59.0,1949.0,E4,1999
{B1A11911-15F1-498A-89DB-E20CE7227CE0},135000,1999-01-08 00:00,E4 9NX,T,F,64,,BEECH HALL ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,1000.0,6.0,135.0,55.0,1949.0,E4,1999
{CBC365A9-4C80-4B1A-B523-B1A17A249D7E},62000,1999-01-11 00:00,E4 6PT,F,L,"ELLEN COURT, 14",FLAT 3,THE RIDGEWAY,,LONDON,WALTHAM FOREST,GREATER LONDON,1465.02835538752,2.0,42.32,69.0,1995.0,E4,1999
{9E35D636-D225-46B2-938D-3F57A1315646},59995,1999-01-12 00:00,E4 8EU,F,L,12A,,HALL LANE,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,1176.37254901961,3.0,51.0,63.0,1929.0,E4,1999
{EAD3FF9E-B21C-46E3-8F06-F8A53756A393},139000,1999-01-12 00:00,E4 9NX,T,F,30,,BEECH HALL ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,1060.2593440122,6.0,131.1,50.0,1929.0,E4,1999
{2A289E9F-45BC-CDC8-E050-A8C063054829},49000,1999-01-13 00:00,E4 9UZ,F,L,"ELM COURT, 119",FLAT 6,HIGHAM STATION AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,1441.17647058824,2.0,34.0,79.0,1990.0,E4,1999
{63BCE6A5-6E4E-4B64-AA9B-B13FD72CD7F9},165000,1999-01-15 00:00,E4 9SD,D,F,195,,THE AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,1309.52380952381,5.0,126.0,46.0,1929.0,E4,1999
{77D9E306-2E58-497B-8585-0C34DEF17970},106000,1999-01-15 00:00,E4 7HL,S,F,35,,BALGONIE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,1204.54545454545,5.0,88.0,50.0,1949.0,E4,1999
{37CBE5C7-CADA-4896-A194-27FB41E86C08},53000,1999-01-15 00:00,E4 9NX,F,L,104,,BEECH HALL ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,1081.63265306122,2.0,49.0,67.0,1929.0,E4,1999
{D48AB338-42A5-44EE-B630-A5F896D3965F},137000,1999-01-15 00:00,E4 9SA,T,F,29,,ABBOTTS CRESCENT,,LONDON,WALTHAM FOREST,GREATER LONDON,1314.7792706334,6.0,104.2,47.0,1949.0,E4,1999
{C0853FC8-826C-4237-9CED-5348783ECCC0},53250,1999-01-18 00:00,E4 7NS,F,L,STONEHILL COURT,FLAT 31,MARKFIELD GARDENS,,LONDON,WALTHAM FOREST,GREATER LONDON,739.583333333333,3.0,72.0,41.0,1975.0,E4,1999
{C830353C-1100-4376-953B-2EA43258DFA8},80000,1999-01-20 00:00,E4 6BH,F,L,45,,THE COPSE,,LONDON,WALTHAM FOREST,GREATER LONDON,1176.47058823529,3.0,68.0,66.0,1966.0,E4,1999
{D6B53A3D-A448-4AEA-8B35-1FDBB5A2A592},167500,1999-01-20 00:00,E4 7NG,S,F,14,,HOLLY DRIVE,,LONDON,WALTHAM FOREST,GREATER LONDON,1970.58823529412,3.0,85.0,54.0,1966.0,E4,1999
{F4832DA7-C53B-4718-A40D-E2C03B497129},84000,1999-01-21 00:00,E4 7EE,F,L,25,,TOP HOUSE RISE,,LONDON,WALTHAM FOREST,GREATER LONDON,1200.0,3.0,70.0,64.0,1966.0,E4,1999
{E1A40854-C503-4EB8-B50C-9C338D1BEEDE},108950,1999-01-22 00:00,E4 9DG,T,F,61,,ROLLS PARK AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,1328.65853658537,4.0,82.0,64.0,1949.0,E4,1999
{C4B1A11E-3B11-4B75-8DCD-73AF384BB174},106000,1999-01-22 00:00,E4 7LN,S,F,78A,,COLLEGE GARDENS,,LONDON,WALTHAM FOREST,GREATER LONDON,1656.25,4.0,64.0,44.0,1949.0,E4,1999
{6C870D68-1146-4653-BC21-A3FD44D29432},64000,1999-01-22 00:00,E4 9XF,F,L,9,,BEAUFORT CLOSE,,LONDON,WALTHAM FOREST,GREATER LONDON,1240.55049428184,3.0,51.59,67.0,1990.0,E4,1999
{DD3FF35B-A458-42A1-A7E2-876CF9BD3A75},150000,1999-01-25 00:00,E4 7DP,T,F,3,,BUXTON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,1678.41557569654,4.0,89.37,67.0,0.0,E4,1999
{28F3F81D-B231-421A-8BC4-F4393E001FA4},120000,1999-01-28 00:00,E4 7HA,F,F,1B,,PRETORIA ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,975.609756097561,7.0,123.0,68.0,1982.0,E4,1999
{949EB9D3-7D9A-4299-ACA9-D4FCAC02C1B8},111000,1999-01-29 00:00,E4 6TX,S,F,4,,BERRYBANK CLOSE,,LONDON,WALTHAM FOREST,GREATER LONDON,1646.39572827054,5.0,67.42,63.0,1995.0,E4,1999
{2A289E9E-94EC-CDC8-E050-A8C063054829},50000,1999-01-29 00:00,E4 9XE,F,L,38,,THURLOW CLOSE,,LONDON,WALTHAM FOREST,GREATER LONDON,1521.60681679854,2.0,32.86,77.0,1995.0,E4,1999
{F9262541-16BF-490F-872A-A9F0E06DB131},76000,1999-01-29 00:00,E4 6JZ,D,F,52,,WITHY MEAD,,LONDON,WALTHAM FOREST,GREATER LONDON,1101.44927536232,3.0,69.0,62.0,1975.0,E4,1999
